Device_Version,Description,Max_Char,TR,EN,RU,UKR
,#MSG_GROUP_GENERAL#,16,Menu Logout     ,Menu Logout     ,Выход из меню,Вихід з меню
,#MSG_GROUP_GENERAL#,5,P237>,P237>,P237>,P237>
,#MSG_GROUP_GENERAL#,16,Dinamik Şifre,Dynamic Password,Динамич пароль,Динаміч пароль
,#MSG_GROUP_GENERAL#,5,P238>,P238>,P238>,P238>
,#MSG_GROUP_GENERAL#,16,Motor Surucu ,Motor Drive ,Режим вождения,Привід Мотора
,#MSG_GROUP_GENERAL#,5,P239>,P239>,P239>,P239>
,#MSG_GROUP_GENERAL#,16,Makine Seri No ,Machn. Ser. No ,Machn. Ser. No ,Серійний номер
,#MSG_GROUP_GENERAL#,5,P340>,P340>,P340>,P340>
,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Alt Deg,Frequency Min.,Frequency Min.,Частота Мін.
,#MSG_GROUP_PARAMS_INVERTER#,5,P250>,P250>,P250>,P250>
,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Ust Deg,Frequency Max.,Frequency Max.,Частота Макс.
,#MSG_GROUP_PARAMS_INVERTER#,5,P251>,P251>,P251>,P251>
,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Etiket,Frequency Rated,Frequency Rated,Номін Частота
,#MSG_GROUP_PARAMS_INVERTER#,5,P252>,P252>,P252>,P252>
,#MSG_GROUP_PARAMS_INVERTER#,16,Rampa Yukselme,Ramp Up Time,Ramp Up Time,Час нарощування
,#MSG_GROUP_PARAMS_INVERTER#,5,P253>,P253>,P253>,P253>
,#MSG_GROUP_PARAMS_INVERTER#,16,Rampa Dusme,Ramp Down Time,Ramp Down Time,Час зниження
,#MSG_GROUP_PARAMS_INVERTER#,5,P254>,P254>,P254>,P254>
,#MSG_GROUP_PARAMS_INVERTER#,16,Kutup Cifti,Pole-Pair,Pole-Pair,Полюс-пара
,#MSG_GROUP_PARAMS_INVERTER#,5,P255>,P255>,P255>,P255>
,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Akim,Current Rated,Current Rated,Номін струм
,#MSG_GROUP_PARAMS_INVERTER#,5,P256>,P256>,P256>,P256>
,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Voltaj,Voltage Rated,Voltage Rated,Номін напруга
,#MSG_GROUP_PARAMS_INVERTER#,5,P257>,P257>,P257>,P257>
,#MSG_GROUP_PARAMS_INVERTER#,16,Guc Faktoru,Power Factor,Power Factor,Фактор потужн
,#MSG_GROUP_PARAMS_INVERTER#,5,P258>,P258>,P258>,P258>
,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Gucu,Power Capacity,Power Capacity,Потужність
,#MSG_GROUP_PARAMS_INVERTER#,5,P259>,P259>,P259>,P259>
,PARALEL CONTROL PARAMETERS,16,Calisma Modu    ,Operating Mode,,Режим роботи
,,16,Cihaz ID,Unit ID,,Unit ID
,,16,Yaslanma Cznrlk.,Aging Resolution,,Aging Resolution
,,16,Dinlenme Zamani,Rest Time,,Rest Time
,,16,Max Calisma,Max Run Time,,Макс. Час роботи
,,16,Ofset Zamani,Time Offset,,Time Offset
,,16,Zaman Asimi,Timeout,,Timeout
,,16,Hedef Sure,Target Time,,Цільовий час
,,16,Devreye Alma,Working Query,,Робочий запит
,,16,Devreden Cikma,Stopping Query,,Зупинка запит
,,16,BosaGecmeOfset,P-Idle Offset,,P-Idle Offset
,,16,Top.CihazSayisi,Total Units,,Всього одиниць
,,16,EsZamanliCihaz,Concurrent Units,,Паралел одиниці
,,,,,,
,PASSWORD TEXT,9,Sifre: ,Password:,Пароль:,Пароль:
,,,,,,
,PRESSURE SENSOR TYPE,10,Yok ,None,Нет,Ні
,,10,Analog,Analog,Аналоговыи,Аналоговий
,,10,Dijital,Digital,Цифровои,Цифровий
,,,,,,
,PRESSURE UNIT,3,BAR,BAR,БАР,БАР
,,3,PSI,PSI,PSI,PSI
,,,,,,
,TEMPERATURE UNITS,3,C,C,C,C
,,3,F,F,F,F
,,,,,,
,PARAMETERS ACTIVE-PASSIVE,10,Pasif,Passive,Пассивн,Пасивний
,,10,Aktif,Active,Активны,Активний
,,,,,,
,TEMPERATURE SENSORS,10,NTC,NTC,NTC,NTC
,,10,KTY81,KTY81,KTY81,KTY81
,,10,PT1000,PT1000,PT1000,PT1000
,,10,KTY13.5,KTY13.5,KTY13.5,KTY13.5
,,,,,,
,TEMPERATURE SENSOR 2 MODE,7,Kapali,Off,Выкл.,Вимкн
,,7,Normal,Normal,Обычны,Звич
,,7,Fark,Diff,Разниц,Різниц
,,,,,,
,INPUT FUNCTIONS,10,Yok,None,Нет,Ні
,,10,Acil Stop   ,EmerStp,АварКнопка,АварКнопка
,,10,Seperator,Seperat.,Сепаратор,Сепаратор
,,10,YagBasinci,OilPres.,Давл.Масла,Тиск.Масла
,,10,Faz Sirasi,PhaseSeq,Фазировка,Фазування
,,10,Mot.Termik,Mot. Ovrld,МоторПерег,ПерегрДвиг
,,10,Fan Termik,Fan Ovrld,ВентПерегр,ПерегрВент
,,10,Uzak Calis,RemoteSTR,УдалСтарт,ВіддСтарт
,,10,Baslat Btn,StartBtn,Кноп Старт,Кноп Старт
,,10,Durdur Btn,StopBtn,Кноп Стоп,Кноп Стоп
,,10,Uzak Yuk,RemoteLD,УдЗагрРазг,ВідЗавРозв
,,10,PTC,PTC,PTC,PTC
,,10,YedekHata1,Aux1 Alarm,ТревРезер1,ТривРезер1
,,10,YedekHata2,Aux2 Alarm,ТревРезер2,ТривРезер2
,,10,Sb Sivici,Ln Switch,РелеДавВых,РелеТисВих
,,10,Vd Sivici,Sc Switch,РелеДавВин,РелеТискВх
,,10,Hata Silme,FaultClear,Очист.Ошиб,Почист.Пом
,,10,Kapak Acik,Door Open,Дверь откр,Двері відкр
,,10,Dusuk Bsnc,Low Press.,,Low Press.
,,,,,,
,OUTPUT FUNCTIONS,10,Yok,None,Нет,Ні
,,10,Ana Kont,Main Con.,ГлКонтроль,ГолКонтр
,,10,YildizKont,Star Con.,ЗвездКонтр,З'єднЗірка
,,10,Ucgen Kont,DeltaCon.,ТреугКонтр,З'єднТрик
,,10,Yuk Valfi ,LoadValve,КлапЗагруз,КлапанЗав
,,10,Ariza,Alarm,Тревога,Тривога
,,10,Uyari,Warning,Ожидание,Очікування
,,10,Alarm,Alarm+Warn,Трев+Преду,Трив+Попер
,,10,Fan,Fan,Вентилятор,Вентилятор
,,10,Yukte,OnLoad,Загрузка,Завантаження
,,10,Yuksuz,Unload,Разгрузка,Розвант
,,10,Calisiyor,Running,Вращается,В роботі
,,10,Duruyor,Stopping,Стоп,Зупинка
,,10,Korna,Horn,Зуммер,Зумер
,,10,Kurutucu-Z,Dryer-Time,ВремяСушки,ЧасОсуш
,,10,Kurutucu-S,Dryer-T2,СушкаТем2,ОсушТем2
,,10,RSS Aktif,RSS Active,RSSАктивен,RSSАктив
,,10,S.Alt Arz,T.LowAlarm,Низк Темп,Низьк Темп
,,10,S.Ust Arz,T.Up Alarm,Выск Темп,Висок Темп
,,10,S.Alt Uyr,T.Low Warn,Низк Темп,Низьк Темп
,,10,S.Ust Uyr,T.Up Warn,Выск Темп,Висок Темп
,,10,P1 Ariza,P1 Alarm,Трев Р1,Трив Р1
,,10,P2 Ariza,P2 Alarm,Трев Р2,Трив Р2
,,10,T1 Ariza,T1 Alarm,Трев Т1,Трив Т1
,,10,T2 Ariza,T2 Alarm,Трев Т2,Трив Т2
,,10,T2 D.Ariza,T2 L.Alarm,НизкТемпТ2,НизТемпТ2
,,10,T2 Y.Ariza,T2 H.Alarm,ВыскТемпТ2,ВисТемпТ2
,,10,T2 D.Uyari,T2 L.Warn,НизкТемпТ2,НизТемпТ2
,,10,T2 Y.Uyari,T2 H.Warn,ВыскТемпТ2,ВисТемпТ2
,,,,,,
,INPUT-OUTPUT POLARITY,10,NO,NO,Н.Откр,NO
,,10,NC,NC,Н.Закр,NC
,,,,,,
,COMPRESSOR CONTROL MODE,10,Manuel,Manual,В ручную,В ручну
,,10,Otomatik,Auto,Авто,Авто
,,10,Paralel,Parallel,,Parallel
,,,,,,
,PARALLEL CONTROL MODE,10,E.Yaslan,E.Aging,,E.Aging
,,10,Ener.Ts.,P. Save,,P. Save
,,,,,,
,START SOURCE,10,PAN-DI-MBS,PAN-DI-MBS,PAN-DI-MBS,PAN-DI-MBS
,,10,Panel,Panel,Панель,Панель
,,10,DijitalGrs,DigitalInp,Цифр Вход,Цифр Вхід
,,10,ModbusRTU,ModbusRTU,МодБас RTU,МодБас RTU
,,10,DI-Modbus,DI-Modbus,МодБасЦфВх,DI-Modbus
,,,,,,
,MONITORING PAGE TITLES,16,Ariza Kayitlari ,Alarm Logs      ,Записи Тревог,Записи Тривог
,,16,Servis Sureleri ,Maint.Counters  ,Счетчики ТО,Лічильники ТО
,,16,Faz Voltajlari  ,Phase Voltages    ,Напряжение фаз,Напруга фаз
,,16,Dijital G/C     ,Digital I/O     ,Цифровые Вх/Вых,Цифрові Вх/Вих
,,16,Besleme Voltaj. ,Supply Voltages ,Напряж питания,Напруга живл
,,16,Komp. Sayaclari ,Comp. Counters  ,ВремяРаботыКомпр,ЧасРоботиКомпрес
,,16,Cihaz Bilgisi ,Device Info ,,Device Info 
,,16,Inverter Takip ,Inverter Monitor ,инвертор Монитор,інвертор Монітор
,,16,Paralel Kontrol,Parallel Control,,Parallel Control
,,,,,,
,ALARMS & WARNINGS,16,Cikis Bsn. Uyari,Out Press. Warn,ПредупДавлЛинии,ПоперТискЛінії
,,16,Ic Basinc Uyari,Int. Press. Warn,Предуп Внут Давл,ПоперВнутрТиск
,,16,Bsn Farki Uyari,Delta Press Warn,Пред разн. Давл.,ПоперРізнТиску
,,16,Sck1. Ust Uyari,Temp1 High Warn,Предуп Выс Темп1,ПоперВисТемп1
,,16,Sck1. Alt Uyari,Temp1 Low Warn,Предуп Низ Темп1,ПоперНизТемп1
,,16,Elek.Kesinti,Power Intrpt,Отсутст напряж,Відсутн. живл.
,,16,Servis Seviye1,Service Level1,Сервис обсл1,Сервіс обсл1
,,16,Sck2 Ust Uyari,Temp2 High Warn,ПредупВысТемп2,ПоперВисТемп2
,,16,Sck2 Alt Uyari,Temp2 Low Warn,Предуп Низ Темп2,ПоперНизТемп2
,,16,Vr Yuksek Uyari,Vr High Warn,ПредупВысФаза R,ПоперВисФаза R
,,16,Vs Yuksek Uyari,Vs High Warn,ПредупВысФаза S,ПоперВисФаза S
,,16,Vt Yuksek Uyari,Vt High Warn,ПредупВысФаза T,ПоперВисФаза T
,,16,Vr Dusuk Uyari,Vr Low Warn,ПредупНизФаза R,ПоперНизФаза R
,,16,Vs Dusuk Uyari,Vs Low Warn,ПредупНизФаза S,ПоперНизФаза S
,,16,Vt Dusuk Uyari,Vt Low Warn,ПредупНизФаза T,ПоперНизФаза T
,,16,Fre.Yuksek Uyari,Freq High Warn,ПредВысЧастота,ПоперВисЧаст
,,16,Fre.Dusuk Uyari,Freq Low Warn,ПредНизЧастота,ПоперНизЧаст
,,16,Motor Termik,Motor Overload,Мотор перегружен,Перевант Двиг
,,16,Seperator Filtre,Seperator Filter,Фильтр Сепаратор,Фільтр Сепаратор
,,16,Fan Termik,Fan Overload,ВентиляторПерегр,Перевант Вентил
,,16,Faz Sirasi - DI,Phase Seq - DI,Цифр.Вх.Посл.Фаз,Цифр.Вх.Посл.Фаз
,,16,Acil Stop,Emergency Stop,Аварийная кнопка,Аварійна кнопка
,,16,Cikis Bsn. Ariza,Out Press. Alarm,Трев Выс Давлен,Трив.Вис.Тиск
,,16,Ic Basinc Ariza,Int.Press. Alarm,Выс ВнутДавление,Вис ВнутТиск
,,16,Bsn Farki Ariza,DeltaPress Alarm,Трев разн. Давл.,Трив.Різн.Тиску
,,16,Sck1 Ust Ariza,Temp1 High Alarm,Трев Выс Темп1,Трив.Вис.Темп1
,,16,Sck1 Alt Ariza,Temp1 Low  Alarm,Трев Низ Темп1,Трив.Низ.Темп1
,,16,Yedek - 1 Ariza,Custom - 1 Alarm,Трев по желан 1,Трив по бажан1
,,16,Yedek - 2 Ariza,Custom - 2 Alarm,Трев по желан 2,Трив по бажан2
,,16,Maks. Kalkis Ad.,Max. Start Nmb.,Макс Пуск в час,МаксЗапВгодину
,,16,Cik.Sens. Hatasi,Press.Sens Alarm,Ошибка датчика1,Помилка датч1
,,16,Ic Sensor Hatasi,Int. Sens Alarm,Ошибка датчика2,Помилка датч2
,,16,Min Bsn Ulasildi,Reached MinPress,Достиг МинДавл,Досягн МінТиск
,,16,Servis Seviye2,Service Level2,Сервис обсл2,Сервіс обсл2
,,16,Servis Seviye3,Service Level3,Сервис обсл3,Сервіс обсл3
,,16,Servis Seviye4,Service Level4,Сервис обсл4,Сервіс обсл4
,,16,Servis Seviye5,Service Level5,Сервис обсл5,Сервіс обсл5
,,16,Vr Yuksek Ariza,Vr High Alarm,ТревВысФаза R,ТривВисФаза R
,,16,Vs Yuksek Ariza,Vs High Alarm,ТревВысФаза S,ТривВисФаза S
,,16,Vt Yuksek Ariza,Vt High Alarm,ТревВысФаза T,ТривВисФаза T
,,16,Vr Dusuk Ariza,Vr Low Alarm,ТревНизФаза R,ТривНизФаза R
,,16,Vs Dusuk Ariza,Vs Low Alarm,ТревНизФаза S,ТривНизФаза S
,,16,Vt Dusuk Ariza,Vt Low Alarm,ТревНизФаза T,ТривНизФаза T
,,16,Faz Sirasi - AI,Phase Seq - AI,Порядок фаз - AI,Порядок фаз - AI
,,16,PTC Arizasi,PTC Alarm,Тревога PTC,Тривога PTC
,,16,Acil Stop,Emergency Stop,Аварийная кнопка,Аварійна кнопка
,,16,Sicaklik1 Hatasi,Temperatr1 Alarm,ДатчТемп1Неиспра,ДатчТемп1Несправ
,,16,Sicaklik2 Hatasi,Temperatr2 Alarm,ДатчТемп2Неиспра,ДатчТемп2Несправ
,,16,Sck2 Ust Ariza,Temp2 High Alarm,ТревВыскТемп2,ТривВискТемп2
,,16,Sck2 Alt Ariza,Temp2 Low Alarm,Трев Низ Темп2,ТривНизТемп2
,,16,Yuksek Fre.Ariza,High Freq. Alarm,Трев Выс Частота,Трив Вис Частота
,,16,Dusuk Fre.Ariza,Low Freq. Alarm,Трев Низ Частота,Трив Низ Частота
,,16,Faz Dengesizligi,Phase Unbalance,Перекос фаз,Перекос фаз
,,16,Yag Bsn. Ariza,Oil Press. Alarm,ТревДавленМасла,ТривТискМасла
,,16,Inver. Hab.Ariza,Inver. Com.Alarm,ТревСвязьИнверте,ТривЗвязкІнверто
,,16,Inver. Gen.Ariza,Inver. Gen.Alarm,ИнвертерОбщТрев,ІнверторЗагТрив
,,16,Kapak Acik Ariza,Door Open Alarm,Дверь открыта,Двері відкриті
,,16,Cakisma Hata-ID,ID Conflict,,ID Conflict
,,16,Cakisma Hata-Yuk,P-Load Conflict,,P-Load Conflict
,,16,Cakisma Hata-Bos,P-Idle Conflict,,P-Idle Conflict
,,16,Dusuk Basinc Arz,Low Press. Alarm,,Low Press. Alarm
,,,,,,
,FAULTS LOG NA,16,Ariza Yok   ,No Alarm,Нет неиспр.,Нема помил
,,,,,,
,TIME UNITS,3,ms ,ms ,мс,мс
,,3,sn ,sec,сек,сек
,,3,dk ,min,мин,хв
,,3,sa ,hr ,час,год
,,,,,,
,YES - NO TEXT,10,Hayir,No,Нет,Ні
,,10,Evet   ,Yes,Да,Так
,,,,,,
,FACTORY RESET OPTIONS,10,Hayir,No,Нет,Ні
,,10,ENKO ,ENKO,ENKO,ENKO
,,10,K.Tanimli,U.Defined,Оп. Польз,Вияв. Корист
,,,,,,
,PARAMETER SAVE,10,Hayir  ,No ,Нет,Ні
,,10,Yedekle,Backup,Резерв.,Резерв.
,,10,Kullan ,Use,Использ,Викорис
,,,,,,
,PRESSURE LOSS PREVENT,10,Pasif,Passive,Пассивныи,Пасивний
,,10,Adim,Step,Шаг,Крок
,,10,Egim,Slope,Склон,Slope
,,,,,,
,ACTIVE-PASSIVE TEXTS,10,Pasif,Passive,Пассивныи,Пасивний
,,10,Aktif,Active,Активныи,Активний
,,,,,,
,HORN MODE,10,Surekli,Continuous,Непрерывнo,Безперер
,,10,Darbeli,Pulse,Импульс,Імпульс
,,,,,,
,LANGUAGE OPTIONS,10,Turkce   ,Turkish ,Tурецкии,Турецький
,,10,ingilizce,English ,Aнглииски,Англійський
,,10,K.Tanimli,U.Defined,Оп. Польз,Об.Корист
,,,,,,
,WRONG PASSWORD,16,Hatali Sifre  ,Wrong Password,Неправ. Пароль,НевірнийПароль
,,,,,,
,PARAMETER TITLE,16,Parametreler    ,Parameters,Параметры,Параметри
,,,,,,
,COMPRESSOR COUNTERS,5,S/S =,S/S =,S/S =,S/S =
,,5,OLT =,OLT =,OLT =,OLT =
,,,,,,
,DYNAMIC PASSWORD OPTIONS,9,Pasif,Passive,Пассивный,Пасивний
,,9,Tales,Thales,История,Історія
,,9,Kopernik,Copernicus,Коперник,Copernicus
,,9,Galileo,Galileo,Галилео,Galileo
,,9,Kepler,Kepler,Кеплер,Kepler
,,9,Newton,Newton,Ньютон,Newton
,,9,Orsted,Orsted,Эрстед,Orsted
,,9,Ampera,Ampera,Ампер,Ampera
,,9,Lenz,Lenz,Ленц,Lenz
,,9,Faraday,Faraday,Фарадей,Faraday
,,9,Maxwell,Maxwell,Максвелл,Maxwell
,,,,,,
,DYNAMIC PASSWORD CODE TEXT,9,Kod:,Code:,Код:,Код:
,,,,,,
,DYNAMIC PASSWORD LEVELS,13,Kullanici,User,Пользователь,Користувач
,,13,Servis,Service,Сервисный,Сервісний
,,13,Fabrika,Factory,Заводской,Заводс.
,,,,,,
,INVERTOR MODELS,10,Yld-Ucgen,StarDelta,,StarDelta
,,10,MITF800,MITF800,,MITF800
,,10,ACS580,ACS580,,ACS580
,,10,Ykw.A1000,Ykw.A1000,,Ykw.A1000
,,10,DnfsFC102,DnfsFC102,,DnfsFC102
,,,,,,
,,,,,,
,PARALEL CONTROL STATES,9,SENKRON,SYNCING,,Синхрон
,,9,BLOKLU,BLOCKED,,Заблок
,,9,HATA,FAULT,,Помилка
,,9,HAZIR,STANDBY,,Очікув
,,9,DINLENME,RESTING,,Відпоч
,,9,BASLAMA,STARTING,,Запуск
,,9,GECIS,TRANSFER,,Передача
,,9,CALISMA,RUNNING,,В роботі
,,,,,,
,PARALEL CONTROL MONITOR,3,ID:,ID:,,ID:
,,4,Yas:,Age:,,Age:
,,6,Durum:,State:,,State:
