Device_Version,Description,Max_Char,TR,EN,RU,UKR
1000,#MSG_GROUP_GENERAL#,16,Modbus ID,Modbus ID,Modbus ID,Modbus ID
1000,#MSG_GROUP_GENERAL#,5,P231>,P231>,P231>,P231>
1000,#MSG_GROUP_GENERAL#,16,Lisan           ,Language        ,Язык,Мова
1000,#MSG_GROUP_GENERAL#,5,P232>,P232>,P232>,P232>
1000,#MSG_GROUP_GENERAL#,16,Fabrika Ayar.Don,Factory  Reset,Заводские настр,Заводські налашт
1000,#MSG_GROUP_GENERAL#,5,P233>,P233>,P233>,P233>
1000,#MSG_GROUP_GENERAL#,16,Ariza Kayit Sil ,Reset Alarm Rec.,СбросЗаписеиТрев,СкидПерелікТрив
1000,#MSG_GROUP_GENERAL#,5,P234>,P234>,P234>,P234>
1000,#MSG_GROUP_GENERAL#,16,Çalışma Zam.Res.,WorkHours Reset,СбросЧасовРаботы,СкидГодинРоботи
1000,#MSG_GROUP_GENERAL#,5,P235>,P235>,P235>,P235>
1000,#MSG_GROUP_GENERAL#,16,Menu Logout Sure,Menu Logout Time,Врем Вых из меню,Час Вих з Меню
1000,#MSG_GROUP_GENERAL#,5,P236>,P236>,P236>,P236>
1000,#MSG_GROUP_GENERAL#,16,Menu Logout     ,Menu Logout     ,Выход из меню,Вихід з меню
1000,#MSG_GROUP_GENERAL#,5,P237>,P237>,P237>,P237>
1000,#MSG_GROUP_GENERAL#,16,Dinamik Şifre,Dynamic Password,Динамич пароль,Динаміч пароль
1000,#MSG_GROUP_GENERAL#,5,P238>,P238>,P238>,P238>
1006,#MSG_GROUP_GENERAL#,16,Motor Surucu ,Motor Drive ,Режим вождения,Привід Мотора
1006,#MSG_GROUP_GENERAL#,5,P239>,P239>,P239>,P239>
1008,#MSG_GROUP_GENERAL#,16,Makine Seri No ,Machn. Ser. No ,Machn. Ser. No ,Серійний номер
1008,#MSG_GROUP_GENERAL#,5,P340>,P340>,P340>,P340>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Alt Deg,Frequency Min.,Frequency Min.,Частота Мін.
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P250>,P250>,P250>,P250>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Ust Deg,Frequency Max.,Frequency Max.,Частота Макс.
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P251>,P251>,P251>,P251>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Frekans Etiket,Frequency Rated,Frequency Rated,Номін Частота
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P252>,P252>,P252>,P252>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Rampa Yukselme,Ramp Up Time,Ramp Up Time,Час нарощування
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P253>,P253>,P253>,P253>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Rampa Dusme,Ramp Down Time,Ramp Down Time,Час зниження
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P254>,P254>,P254>,P254>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Kutup Cifti,Pole-Pair,Pole-Pair,Полюс-пара
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P255>,P255>,P255>,P255>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Akim,Current Rated,Current Rated,Номін струм
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P256>,P256>,P256>,P256>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Voltaj,Voltage Rated,Voltage Rated,Номін напруга
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P257>,P257>,P257>,P257>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Guc Faktoru,Power Factor,Power Factor,Фактор потужн
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P258>,P258>,P258>,P258>
1000,#MSG_GROUP_PARAMS_INVERTER#,16,Etiket Gucu,Power Capacity,Power Capacity,Потужність
1000,#MSG_GROUP_PARAMS_INVERTER#,5,P259>,P259>,P259>,P259>
1000,#MSG_GROUP_PASS#,9,Sifre: ,Password:,Пароль:,Пароль:
1000,#MSG_GROUP_SENSORTYPE#,10,Yok ,None,Нет,Ні
1000,#MSG_GROUP_SENSORTYPE#,10,Analog,Analog,Аналоговыи,Аналоговий
1000,#MSG_GROUP_SENSORTYPE#,10,Dijital,Digital,Цифровои,Цифровий
1000,#MSG_GROUP_PRESSUNIT#,3,BAR,BAR,БАР,БАР
1000,#MSG_GROUP_PRESSUNIT#,3,PSI,PSI,PSI,PSI
1000,#MSG_GROUP_TEMPUNIT#,3,C,C,C,C
1000,#MSG_GROUP_TEMPUNIT#,3,F,F,F,F
1000,#MSG_GROUP_ACTIVATE#,10,Pasif,Passive,Пассивн,Пасивний
1000,#MSG_GROUP_ACTIVATE#,10,Aktif,Active,Активны,Активний
1000,#MSG_GROUP_TEMPSENSOR#,10,NTC,NTC,NTC,NTC
1000,#MSG_GROUP_TEMPSENSOR#,10,KTY81,KTY81,KTY81,KTY81
1000,#MSG_GROUP_TEMPSENSOR#,10,PT1000,PT1000,PT1000,PT1000
1000,#MSG_GROUP_TEMPSENSOR#,10,KTY13.5,KTY13.5,KTY13.5,KTY13.5
1000,#MSG_GROUP_TEMPSENSOR2MODE#,7,Kapali,Off,Выкл.,Вимкн
1000,#MSG_GROUP_TEMPSENSOR2MODE#,7,Normal,Normal,Обычны,Звич
1000,#MSG_GROUP_TEMPSENSOR2MODE#,7,Fark,Diff,Разниц,Різниц
1000,#MSG_GROUP_INPUTFUNC#,10,Yok,None,Нет,Ні
1000,#MSG_GROUP_INPUTFUNC#,10,Acil Stop   ,EmerStp,АварКнопка,АварКнопка
1000,#MSG_GROUP_INPUTFUNC#,10,Seperator,Seperat.,Сепаратор,Сепаратор
1000,#MSG_GROUP_INPUTFUNC#,10,YagBasinci,OilPres.,Давл.Масла,Тиск.Масла
1000,#MSG_GROUP_INPUTFUNC#,10,Faz Sirasi,PhaseSeq,Фазировка,Фазування
1000,#MSG_GROUP_INPUTFUNC#,10,Mot.Termik,Mot. Ovrld,МоторПерег,ПерегрДвиг
1000,#MSG_GROUP_INPUTFUNC#,10,Fan Termik,Fan Ovrld,ВентПерегр,ПерегрВент
1000,#MSG_GROUP_INPUTFUNC#,10,Uzak Calis,RemoteSTR,УдалСтарт,ВіддСтарт
1000,#MSG_GROUP_INPUTFUNC#,10,Baslat Btn,StartBtn,Кноп Старт,Кноп Старт
1000,#MSG_GROUP_INPUTFUNC#,10,Durdur Btn,StopBtn,Кноп Стоп,Кноп Стоп
1000,#MSG_GROUP_INPUTFUNC#,10,Uzak Yuk,RemoteLD,УдЗагрРазг,ВідЗавРозв
1000,#MSG_GROUP_INPUTFUNC#,10,PTC,PTC,PTC,PTC
1000,#MSG_GROUP_INPUTFUNC#,10,YedekHata1,Aux1 Alarm,ТревРезер1,ТривРезер1
1000,#MSG_GROUP_INPUTFUNC#,10,YedekHata2,Aux2 Alarm,ТревРезер2,ТривРезер2
1000,#MSG_GROUP_INPUTFUNC#,10,Sb Sivici,Ln Switch,РелеДавВых,РелеТисВих
1000,#MSG_GROUP_INPUTFUNC#,10,Vd Sivici,Sc Switch,РелеДавВин,РелеТискВх
1000,#MSG_GROUP_INPUTFUNC#,10,Hata Silme,FaultClear,Очист.Ошиб,Почист.Пом
1000,#MSG_GROUP_INPUTFUNC#,10,Kapak Acik,Door Open,Дверь откр,Двері відкр
1017,#MSG_GROUP_INPUTFUNC#,10,Dusuk Bsnc,Low Press.,,Low Press.
1000,#MSG_GROUP_OUTPUTFUNC#,10,Yok,None,Нет,Ні
1000,#MSG_GROUP_OUTPUTFUNC#,10,Ana Kont,Main Con.,ГлКонтроль,ГолКонтр
1000,#MSG_GROUP_OUTPUTFUNC#,10,YildizKont,Star Con.,ЗвездКонтр,З'єднЗірка
1000,#MSG_GROUP_OUTPUTFUNC#,10,Ucgen Kont,DeltaCon.,ТреугКонтр,З'єднТрик
1000,#MSG_GROUP_OUTPUTFUNC#,10,Yuk Valfi ,LoadValve,КлапЗагруз,КлапанЗав
1000,#MSG_GROUP_OUTPUTFUNC#,10,Ariza,Alarm,Тревога,Тривога
1000,#MSG_GROUP_OUTPUTFUNC#,10,Uyari,Warning,Ожидание,Очікування
1000,#MSG_GROUP_OUTPUTFUNC#,10,Alarm,Alarm+Warn,Трев+Преду,Трив+Попер
1000,#MSG_GROUP_OUTPUTFUNC#,10,Fan,Fan,Вентилятор,Вентилятор
1000,#MSG_GROUP_OUTPUTFUNC#,10,Yukte,OnLoad,Загрузка,Завантаження
1000,#MSG_GROUP_OUTPUTFUNC#,10,Yuksuz,Unload,Разгрузка,Розвант
1000,#MSG_GROUP_OUTPUTFUNC#,10,Calisiyor,Running,Вращается,В роботі
1000,#MSG_GROUP_OUTPUTFUNC#,10,Duruyor,Stopping,Стоп,Зупинка
1000,#MSG_GROUP_OUTPUTFUNC#,10,Korna,Horn,Зуммер,Зумер
1000,#MSG_GROUP_OUTPUTFUNC#,10,Kurutucu-Z,Dryer-Time,ВремяСушки,ЧасОсуш
1000,#MSG_GROUP_OUTPUTFUNC#,10,Kurutucu-S,Dryer-T2,СушкаТем2,ОсушТем2
1000,#MSG_GROUP_OUTPUTFUNC#,10,RSS Aktif,RSS Active,RSSАктивен,RSSАктив
1000,#MSG_GROUP_OUTPUTFUNC#,10,S.Alt Arz,T.LowAlarm,Низк Темп,Низьк Темп
1000,#MSG_GROUP_OUTPUTFUNC#,10,S.Ust Arz,T.Up Alarm,Выск Темп,Висок Темп
1000,#MSG_GROUP_OUTPUTFUNC#,10,S.Alt Uyr,T.Low Warn,Низк Темп,Низьк Темп
1000,#MSG_GROUP_OUTPUTFUNC#,10,S.Ust Uyr,T.Up Warn,Выск Темп,Висок Темп
1000,#MSG_GROUP_OUTPUTFUNC#,10,P1 Ariza,P1 Alarm,Трев Р1,Трив Р1
1000,#MSG_GROUP_OUTPUTFUNC#,10,P2 Ariza,P2 Alarm,Трев Р2,Трив Р2
1000,#MSG_GROUP_OUTPUTFUNC#,10,T1 Ariza,T1 Alarm,Трев Т1,Трив Т1
1000,#MSG_GROUP_OUTPUTFUNC#,10,T2 Ariza,T2 Alarm,Трев Т2,Трив Т2
1000,#MSG_GROUP_OUTPUTFUNC#,10,T2 D.Ariza,T2 L.Alarm,НизкТемпТ2,НизТемпТ2
1000,#MSG_GROUP_OUTPUTFUNC#,10,T2 Y.Ariza,T2 H.Alarm,ВыскТемпТ2,ВисТемпТ2
1000,#MSG_GROUP_OUTPUTFUNC#,10,T2 D.Uyari,T2 L.Warn,НизкТемпТ2,НизТемпТ2
1000,#MSG_GROUP_OUTPUTFUNC#,10,T2 Y.Uyari,T2 H.Warn,ВыскТемпТ2,ВисТемпТ2
1000,#MSG_GROUP_INPUTPOLARITY#,10,NO,NO,Н.Откр,NO
1000,#MSG_GROUP_INPUTPOLARITY#,10,NC,NC,Н.Закр,NC
1000,#MSG_GROUP_OUTPUTPOLARITY#,10,NO,NO,Н.Откр,NO
1000,#MSG_GROUP_OUTPUTPOLARITY#,10,NC,NC,Н.Закр,NC
1000,#MSG_GROUP_INPUTTYPE#,10,Mantik,Logic,Logic,Logic
1000,#MSG_GROUP_INPUTTYPE#,10,Yukselen,Rising,Rising,Rising
1000,#MSG_GROUP_INPUTTYPE#,10,Dusen,Falling,Falling,Falling
1000,#MSG_GROUP_INPUTTYPE#,10,CiftKenar,Both,Both,Both
1000,#MSG_GROUP_OUTPUTTYPE#,10,Mantik,Logic,Logic,Logic
1000,#MSG_GROUP_OUTPUTTYPE#,10,Yukselen,Rising,Rising,Rising
1000,#MSG_GROUP_OUTPUTTYPE#,10,Dusen,Falling,Falling,Falling
1000,#MSG_GROUP_OUTPUTTYPE#,10,CiftKenar,Both,Both,Both
1000,#MSG_GROUP_STARTRESOURCE#,10,PAN-DI-MBS,PAN-DI-MBS,PAN-DI-MBS,PAN-DI-MBS
1000,#MSG_GROUP_STARTRESOURCE#,10,Panel,Panel,Панель,Панель
1000,#MSG_GROUP_STARTRESOURCE#,10,DijitalGrs,DigitalInp,Цифр Вход,Цифр Вхід
1000,#MSG_GROUP_STARTRESOURCE#,10,ModbusRTU,ModbusRTU,МодБас RTU,МодБас RTU
1000,#MSG_GROUP_STARTRESOURCE#,10,DI-Modbus,DI-Modbus,МодБасЦфВх,DI-Modbus
1000,#MSG_GROUP_COMP_MODE#,10,Manuel,Manual,В ручную,В ручну
1000,#MSG_GROUP_COMP_MODE#,10,Otomatik,Auto,Авто,Авто
2004,#MSG_GROUP_COMP_MODE#,10,Paralel,Parallel,Parallel,Parallel
1000,#MSG_GROUP_STATE#,16,Ariza Kayitlari ,Alarm Logs      ,Записи Тревог,Записи Тривог
1000,#MSG_GROUP_STATE#,16,Servis Sureleri ,Maint.Counters  ,Счетчики ТО,Лічильники ТО
1000,#MSG_GROUP_STATE#,16,Faz Voltajlari  ,Phase Voltages    ,Напряжение фаз,Напруга фаз
1000,#MSG_GROUP_STATE#,16,Dijital G/C     ,Digital I/O     ,Цифровые Вх/Вых,Цифрові Вх/Вих
1000,#MSG_GROUP_STATE#,16,Besleme Voltaj. ,Supply Voltages ,Напряж питания,Напруга живл
1000,#MSG_GROUP_STATE#,16,Komp. Sayaclari ,Comp. Counters  ,ВремяРаботыКомпр,ЧасРоботиКомпрес
1008,#MSG_GROUP_STATE#,16,Cihaz Bilgisi ,Device Info ,Device Info ,Device Info 
1000,#MSG_GROUP_STATE#,16,Inverter Takip ,Inverter Monitor ,инвертор Монитор,інвертор Монітор
2004,#MSG_GROUP_STATE#,16,Paralel Kontrol,Parallel Control,Parallel Control,Parallel Control
1000,#MSG_GROUP_FAULTS#,16,Cikis Bsn. Uyari,Out Press. Warn,ПредупДавлЛинии,ПоперТискЛінії
1000,#MSG_GROUP_FAULTS#,16,Ic Basinc Uyari,Int. Press. Warn,Предуп Внут Давл,ПоперВнутрТиск
1000,#MSG_GROUP_FAULTS#,16,Bsn Farki Uyari,Delta Press Warn,Пред разн. Давл.,ПоперРізнТиску
1000,#MSG_GROUP_FAULTS#,16,Sck1. Ust Uyari,Temp1 High Warn,Предуп Выс Темп1,ПоперВисТемп1
1000,#MSG_GROUP_FAULTS#,16,Sck1. Alt Uyari,Temp1 Low Warn,Предуп Низ Темп1,ПоперНизТемп1
1000,#MSG_GROUP_FAULTS#,16,Elek.Kesinti,Power Intrpt,Отсутст напряж,Відсутн. живл.
1000,#MSG_GROUP_FAULTS#,16,Servis Seviye1,Service Level1,Сервис обсл1,Сервіс обсл1
1000,#MSG_GROUP_FAULTS#,16,Sck2 Ust Uyari,Temp2 High Warn,ПредупВысТемп2,ПоперВисТемп2
1000,#MSG_GROUP_FAULTS#,16,Sck2 Alt Uyari,Temp2 Low Warn,Предуп Низ Темп2,ПоперНизТемп2
1000,#MSG_GROUP_FAULTS#,16,Vr Yuksek Uyari,Vr High Warn,ПредупВысФаза R,ПоперВисФаза R
1000,#MSG_GROUP_FAULTS#,16,Vs Yuksek Uyari,Vs High Warn,ПредупВысФаза S,ПоперВисФаза S
1000,#MSG_GROUP_FAULTS#,16,Vt Yuksek Uyari,Vt High Warn,ПредупВысФаза T,ПоперВисФаза T
1000,#MSG_GROUP_FAULTS#,16,Vr Dusuk Uyari,Vr Low Warn,ПредупНизФаза R,ПоперНизФаза R
1000,#MSG_GROUP_FAULTS#,16,Vs Dusuk Uyari,Vs Low Warn,ПредупНизФаза S,ПоперНизФаза S
1000,#MSG_GROUP_FAULTS#,16,Vt Dusuk Uyari,Vt Low Warn,ПредупНизФаза T,ПоперНизФаза T
1000,#MSG_GROUP_FAULTS#,16,Fre.Yuksek Uyari,Freq High Warn,ПредВысЧастота,ПоперВисЧаст
1000,#MSG_GROUP_FAULTS#,16,Fre.Dusuk Uyari,Freq Low Warn,ПредНизЧастота,ПоперНизЧаст
1000,#MSG_GROUP_FAULTS#,16,Motor Termik,Motor Overload,Мотор перегружен,Перевант Двиг
1000,#MSG_GROUP_FAULTS#,16,Seperator Filtre,Seperator Filter,Фильтр Сепаратор,Фільтр Сепаратор
1000,#MSG_GROUP_FAULTS#,16,Fan Termik,Fan Overload,ВентиляторПерегр,Перевант Вентил
1000,#MSG_GROUP_FAULTS#,16,Faz Sirasi - DI,Phase Seq - DI,Цифр.Вх.Посл.Фаз,Цифр.Вх.Посл.Фаз
1000,#MSG_GROUP_FAULTS#,16,Acil Stop,Emergency Stop,Аварийная кнопка,Аварійна кнопка
1000,#MSG_GROUP_FAULTS#,16,Cikis Bsn. Ariza,Out Press. Alarm,Трев Выс Давлен,Трив.Вис.Тиск
1000,#MSG_GROUP_FAULTS#,16,Ic Basinc Ariza,Int.Press. Alarm,Выс ВнутДавление,Вис ВнутТиск
1000,#MSG_GROUP_FAULTS#,16,Bsn Farki Ariza,DeltaPress Alarm,Трев разн. Давл.,Трив.Різн.Тиску
1000,#MSG_GROUP_FAULTS#,16,Sck1 Ust Ariza,Temp1 High Alarm,Трев Выс Темп1,Трив.Вис.Темп1
1000,#MSG_GROUP_FAULTS#,16,Sck1 Alt Ariza,Temp1 Low  Alarm,Трев Низ Темп1,Трив.Низ.Темп1
1000,#MSG_GROUP_FAULTS#,16,Yedek - 1 Ariza,Custom - 1 Alarm,Трев по желан 1,Трив по бажан1
1000,#MSG_GROUP_FAULTS#,16,Yedek - 2 Ariza,Custom - 2 Alarm,Трев по желан 2,Трив по бажан2
1000,#MSG_GROUP_FAULTS#,16,Maks. Kalkis Ad.,Max. Start Nmb.,Макс Пуск в час,МаксЗапВгодину
1000,#MSG_GROUP_FAULTS#,16,Cik.Sens. Hatasi,Press.Sens Alarm,Ошибка датчика1,Помилка датч1
1000,#MSG_GROUP_FAULTS#,16,Ic Sensor Hatasi,Int. Sens Alarm,Ошибка датчика2,Помилка датч2
1000,#MSG_GROUP_FAULTS#,16,Min Bsn Ulasildi,Reached MinPress,Достиг МинДавл,Досягн МінТиск
1000,#MSG_GROUP_FAULTS#,16,Servis Seviye2,Service Level2,Сервис обсл2,Сервіс обсл2
1000,#MSG_GROUP_FAULTS#,16,Servis Seviye3,Service Level3,Сервис обсл3,Сервіс обсл3
1000,#MSG_GROUP_FAULTS#,16,Servis Seviye4,Service Level4,Сервис обсл4,Сервіс обсл4
1000,#MSG_GROUP_FAULTS#,16,Servis Seviye5,Service Level5,Сервис обсл5,Сервіс обсл5
1000,#MSG_GROUP_FAULTS#,16,Vr Yuksek Ariza,Vr High Alarm,ТревВысФаза R,ТривВисФаза R
1000,#MSG_GROUP_FAULTS#,16,Vs Yuksek Ariza,Vs High Alarm,ТревВысФаза S,ТривВисФаза S
1000,#MSG_GROUP_FAULTS#,16,Vt Yuksek Ariza,Vt High Alarm,ТревВысФаза T,ТривВисФаза T
1000,#MSG_GROUP_FAULTS#,16,Vr Dusuk Ariza,Vr Low Alarm,ТревНизФаза R,ТривНизФаза R
1000,#MSG_GROUP_FAULTS#,16,Vs Dusuk Ariza,Vs Low Alarm,ТревНизФаза S,ТривНизФаза S
1000,#MSG_GROUP_FAULTS#,16,Vt Dusuk Ariza,Vt Low Alarm,ТревНизФаза T,ТривНизФаза T
1000,#MSG_GROUP_FAULTS#,16,Faz Sirasi - AI,Phase Seq - AI,Порядок фаз - AI,Порядок фаз - AI
1000,#MSG_GROUP_FAULTS#,16,PTC Arizasi,PTC Alarm,Тревога PTC,Тривога PTC
1000,#MSG_GROUP_FAULTS#,16,Acil Stop,Emergency Stop,Аварийная кнопка,Аварійна кнопка
1000,#MSG_GROUP_FAULTS#,16,Sicaklik1 Hatasi,Temperatr1 Alarm,ДатчТемп1Неиспра,ДатчТемп1Несправ
1000,#MSG_GROUP_FAULTS#,16,Sicaklik2 Hatasi,Temperatr2 Alarm,ДатчТемп2Неиспра,ДатчТемп2Несправ
1000,#MSG_GROUP_FAULTS#,16,Sck2 Ust Ariza,Temp2 High Alarm,ТревВыскТемп2,ТривВискТемп2
1000,#MSG_GROUP_FAULTS#,16,Sck2 Alt Ariza,Temp2 Low Alarm,Трев Низ Темп2,ТривНизТемп2
1000,#MSG_GROUP_FAULTS#,16,Yuksek Fre.Ariza,High Freq. Alarm,Трев Выс Частота,Трив Вис Частота
1000,#MSG_GROUP_FAULTS#,16,Dusuk Fre.Ariza,Low Freq. Alarm,Трев Низ Частота,Трив Низ Частота
1000,#MSG_GROUP_FAULTS#,16,Faz Dengesizligi,Phase Unbalance,Перекос фаз,Перекос фаз
1000,#MSG_GROUP_FAULTS#,16,Yag Bsn. Ariza,Oil Press. Alarm,ТревДавленМасла,ТривТискМасла
1000,#MSG_GROUP_FAULTS#,16,Inver. Hab.Ariza,Inver. Com.Alarm,ТревСвязьИнверте,ТривЗвязкІнверто
1000,#MSG_GROUP_FAULTS#,16,Inver. Gen.Ariza,Inver. Gen.Alarm,ИнвертерОбщТрев,ІнверторЗагТрив
1000,#MSG_GROUP_FAULTS#,16,Kapak Acik Ariza,Door Open Alarm,Дверь открыта,Двері відкриті
2004,#MSG_GROUP_FAULTS#,16,Cakisma Hata-ID,ID Conflict,ID Conflict,ID Conflict
2004,#MSG_GROUP_FAULTS#,16,Cakisma Hata-Yuk,P-Load Conflict,P-Load Conflict,P-Load Conflict
2004,#MSG_GROUP_FAULTS#,16,Cakisma Hata-Bos,P-Idle Conflict,P-Idle Conflict,P-Idle Conflict
1017,#MSG_GROUP_FAULTS#,16,Dusuk Basinc Arz,Low Press. Alarm,Low Press. Alarm,Low Press. Alarm
1000,#MSG_GROUP_ALARM#,16,Ariza Yok   ,No Alarm,Нет неиспр.,Нема помил
1000,#MSG_GROUP_UNITS#,3,ms ,ms ,мс,мс
1000,#MSG_GROUP_UNITS#,3,sn ,sec,сек,сек
1000,#MSG_GROUP_UNITS#,3,dk ,min,мин,хв
1000,#MSG_GROUP_UNITS#,3,sa ,hr ,час,год
1000,#MSG_GROUP_YESNO#,10,Hayir,No,Нет,Ні
1000,#MSG_GROUP_YESNO#,10,Evet   ,Yes,Да,Так
1000,#MSG_GROUP_FACPARAMS#,10,Hayir,No,Нет,Ні
1000,#MSG_GROUP_FACPARAMS#,10,ENKO ,ENKO,ENKO,ENKO
1000,#MSG_GROUP_FACPARAMS#,10,K.Tanimli,U.Defined,Оп. Польз,Вияв. Корист
1000,#MSG_GROUP_SAVE#,10,Hayir  ,No ,Нет,Ні
1000,#MSG_GROUP_SAVE#,10,Yedekle,Backup,Резерв.,Резерв.
1000,#MSG_GROUP_SAVE#,10,Kullan ,Use,Использ,Викорис
1000,#MSG_GROUP_PRESSURE#,10,Pasif,Passive,Пассивныи,Пасивний
1000,#MSG_GROUP_PRESSURE#,10,Adim,Step,Шаг,Крок
1000,#MSG_GROUP_PRESSURE#,10,Egim,Slope,Склон,Slope
1000,#MSG_GROUP_COMPANSATION#,10,Pasif,Passive,Пассивныи,Пасивний
1000,#MSG_GROUP_COMPANSATION#,10,Aktif,Active,Активныи,Активний
1000,#MSG_GROUP_HORNMODE#,10,Surekli,Continuous,Непрерывнo,Безперер
1000,#MSG_GROUP_HORNMODE#,10,Darbeli,Pulse,Импульс,Імпульс
1000,#MSG_GROUP_LANGUAGE#,10,Turkce   ,Turkish ,Tурецкии,Турецький
1000,#MSG_GROUP_LANGUAGE#,10,ingilizce,English ,Aнглииски,Англійський
1000,#MSG_GROUP_LANGUAGE#,10,K.Tanimli,U.Defined,Оп. Польз,Об.Корист
1000,#MSG_GROUP_PASSERROR#,16,Hatali Sifre  ,Wrong Password,Неправ. Пароль,НевірнийПароль
1000,#MSG_GROUP_PARAMTITLE#,16,Parametreler    ,Parameters,Параметры,Параметри
1000,#MSG_GROUP_COMPCOUNTERS#,5,S/S =,S/S =,S/S =,S/S =
1000,#MSG_GROUP_COMPCOUNTERS#,5,OLT =,OLT =,OLT =,OLT =
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Pasif,Passive,Пассивный,Пасивний
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Tales,Thales,История,Історія
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Kopernik,Copernicus,Коперник,Copernicus
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Galileo,Galileo,Галилео,Galileo
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Kepler,Kepler,Кеплер,Kepler
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Newton,Newton,Ньютон,Newton
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Orsted,Orsted,Эрстед,Orsted
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Ampera,Ampera,Ампер,Ampera
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Lenz,Lenz,Ленц,Lenz
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Faraday,Faraday,Фарадей,Faraday
1000,#MSG_GROUP_DYNPASS_OPTIONS#,9,Maxwell,Maxwell,Максвелл,Maxwell
1000,#MSG_GROUP_PASSWORD_CODE#,9,Kod:,Code:,Код:,Код:
1000,#MSG_GROUP_PSWD_CODE_OPT#,13,Kullanici,User,Пользователь,Користувач
1000,#MSG_GROUP_PSWD_CODE_OPT#,13,Servis,Service,Сервисный,Сервісний
1000,#MSG_GROUP_PSWD_CODE_OPT#,13,Fabrika,Factory,Заводской,Заводс.
1000,#MSG_GROUP_INV_MODEL#,10,Yld-Ucgen,StarDelta,,StarDelta
1000,#MSG_GROUP_INV_MODEL#,10,MITF800,MITF800,,MITF800
1000,#MSG_GROUP_INV_MODEL#,10,ACS580,ACS580,,ACS580
1000,#MSG_GROUP_INV_MODEL#,10,Ykw.A1000,Ykw.A1000,,Ykw.A1000
1000,#MSG_GROUP_INV_MODEL#,10,DnfsFC102,DnfsFC102,,DnfsFC102
2004,#MSG_GROUP_CPCA#,16,Calisma Modu    ,Operating Mode,,Режим роботи
2004,#MSG_GROUP_CPCA#,5,P266>,P266>,P266>,P266>
2004,#MSG_GROUP_CPCA#,16,Cihaz ID,Unit ID,,Unit ID
2004,#MSG_GROUP_CPCA#,5,P267>,P267>,P267>,P267>
2004,#MSG_GROUP_CPCA#,16,Yaslanma Cznrlk.,Aging Resolution,,Aging Resolution
2004,#MSG_GROUP_CPCA#,5,P268>,P268>,P268>,P268>
2004,#MSG_GROUP_CPCA#,16,Dinlenme Zamani,Rest Time,,Rest Time
2004,#MSG_GROUP_CPCA#,5,P269>,P269>,P269>,P269>
2004,#MSG_GROUP_CPCA#,16,Max Calisma,Max Run Time,,Макс. Час роботи
2004,#MSG_GROUP_CPCA#,5,P270>,P270>,P270>,P270>
2004,#MSG_GROUP_CPCA#,16,Ofset Zamani,Time Offset,,Time Offset
2004,#MSG_GROUP_CPCA#,5,P271>,P271>,P271>,P271>
2004,#MSG_GROUP_CPCA#,16,Zaman Asimi,Timeout,,Timeout
2004,#MSG_GROUP_CPCA#,5,P272>,P272>,P272>,P272>
2004,#MSG_GROUP_CPCA#,16,Hedef Sure,Target Time,,Цільовий час
2004,#MSG_GROUP_CPCA#,5,P273>,P273>,P273>,P273>
2004,#MSG_GROUP_CPCA#,16,Devreye Alma,Working Query,,Робочий запит
2004,#MSG_GROUP_CPCA#,5,P274>,P274>,P274>,P274>
2004,#MSG_GROUP_CPCA#,16,Devreden Cikma,Stopping Query,,Зупинка запит
2004,#MSG_GROUP_CPCA#,5,P275>,P275>,P275>,P275>
2004,#MSG_GROUP_CPCA#,16,BosaGecmeOfset,P-Idle Offset,,P-Idle Offset
2004,#MSG_GROUP_CPCA#,5,P276>,P276>,P276>,P276>
2004,#MSG_GROUP_CPCA#,16,Top.CihazSayisi,Total Units,,Всього одиниць
2004,#MSG_GROUP_CPCA#,5,P277>,P277>,P277>,P277>
2004,#MSG_GROUP_CPCA#,16,EsZamanliCihaz,Concurrent Units,,Паралел одиниці
